distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
2.0092790760356696,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,11,37,25,0.3055555555555556,1,152.82782258683903,35,car,46.61666666666667,,
1.7861012953167628,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3,12,37,24,0.3333333333333333,1,13.282994837665456,35,car,15.866666666666667,,
1.2238375593774287,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3,13,37,23,0.3611111111111111,1,176.79290290342635,35,car,6.533333333333333,,
0.28715030999803076,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3,15,37,21,0.4166666666666667,1,346.3064460220711,35,car,5.2,,
0.48999201269600884,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3,16,37,20,0.4444444444444444,1,167.13548946792866,35,car,9.233333333333333,,
0.9899093982084322,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3,17,37,19,0.4722222222222222,1,153.32448008850133,35,car,6.05,,
0.48654307427380716,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3,18,37,18,0.5,1,52.22929092562441,35,car,8.75,,
0.9185350134510345,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3,19,37,17,0.5277777777777778,1,113.21901370573858,35,car,23.316666666666666,,
0.7923963856354657,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,20,37,16,0.5555555555555556,1,278.1825317135779,35,car,11.083333333333334,,
1.1081485888680211,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,21,37,15,0.5833333333333334,1,54.54129385139913,35,car,56.95,,
0.36399737606407717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3,22,37,14,0.6111111111111112,1,326.63613617534065,35,car,18.716666666666665,,
0.6142391408126183,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3,23,37,13,0.6388888888888888,1,47.68074481632567,35,car,4.883333333333334,,
0.538328486062565,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3,24,37,12,0.6666666666666666,1,132.71222109068378,35,car,14.4,,
0.949777023127339,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,25,37,11,0.6944444444444444,1,178.59987464375013,35,car,16.966666666666665,,
0.17333581765956257,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,26,37,10,0.7222222222222222,1,201.0317837328437,35,car,7.733333333333333,,
0.2787068792928959,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,28,37,8,0.7777777777777778,1,149.29090333270256,35,car,4.85,,
0.3874775327797714,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,29,37,7,0.8055555555555556,1,63.40447518842808,35,car,7.033333333333333,,
0.19446482240984203,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,30,37,6,0.8333333333333334,1,321.35973305841657,35,car,4.616666666666666,,
0.17132791645104165,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,31,37,5,0.8611111111111112,1,26.324668309884657,35,car,14.3,,
0.2844408309990162,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,32,37,4,0.8888888888888888,1,7.860805410645526,35,car,11.4,,
0.2334346586524079,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,33,37,3,0.9166666666666666,1,330.6023086842937,35,car,6.633333333333334,,
0.2610597192722895,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,34,37,2,0.9444444444444444,1,326.68790646831883,35,car,16.35,,
0.32161698086131674,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,35,37,1,0.9722222222222222,1,16.094750264425215,35,car,3.95,,
6.6096744291579315,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1,0,9,8,0.0,0,76.04923286603724,-1,car,46.25,,
1.34614217865255,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1,1,9,7,0.125,0,171.08760109354557,-1,car,8.833333333333334,,
1.5326209443900514,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1,2,9,6,0.25,0,242.32234226889915,-1,car,16.333333333333332,,
0.8212723073784207,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1,3,9,5,0.375,0,119.79287430118404,-1,car,50.666666666666664,,
2.6104794767374466,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1,4,9,4,0.5,0,101.93083507979645,-1,car,28.65,,
1.4453918403127148,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1,5,9,3,0.625,0,320.86317562760877,22,car,9.7,,
1.2574130897888331,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1,6,9,2,0.75,0,244.555150590078,-1,car,5.916666666666667,,
4.217106347891774,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1,7,9,1,0.875,0,40.47812738958095,-1,car,44.7,,
5.867387348585777,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,0,8,7,0.0,0,196.7764811303007,-1,car,81.41666666666667,,
1.7476701418597669,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,1,8,6,0.14285714285714285,0,146.7205527094602,-1,car,6.966666666666667,,
0.476905915260716,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,2,8,5,0.2857142857142857,0,61.52163162101016,-1,car,16.433333333333334,,
1.569977397475468,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,3,8,4,0.42857142857142855,0,311.76565821470706,-1,car,22.483333333333334,,
3.659650900846102,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,4,8,3,0.5714285714285714,0,216.3900543128404,30,car,81.5,,
0.6248683838641625,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,5,8,2,0.7142857142857143,1,288.23170172847165,30,car,36.11666666666667,,
0.13149413377633648,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,6,8,1,0.8571428571428571,1,271.0663208230374,30,car,8.0,,
2.3963583756781426,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10,0,7,6,0.0,1,272.6261757556544,0,car,19.466666666666665,,
0.5477966141730122,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10,1,7,5,0.16666666666666666,1,219.69022793233214,0,car,11.016666666666667,,
2.4078653172995095,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10,4,7,2,0.6666666666666666,1,44.35952779122505,0,car,24.6,,
0.5818160084694696,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10,0,21,20,0.0,1,15.130499695575054,0,car,30.75,,
0.7917373528391577,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10,1,21,19,0.05,1,54.19878272511619,0,car,7.65,,
1.7050712008503213,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10,2,21,18,0.1,1,68.44328715155342,0,car,30.45,,
0.43393662120924564,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10,3,21,17,0.15,1,183.30382893689088,0,car,69.85,,
1.9751281257873707,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,10,4,21,16,0.2,1,28.22731151413899,0,car,67.25,,
0.21357565731315556,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10,5,21,15,0.25,1,195.14751026284316,0,car,12.133333333333333,,
0.46296657626594634,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10,6,21,14,0.3,1,227.49830495508326,0,car,1.0,,
1.5517879526970038,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10,7,21,13,0.35,1,44.97420997076989,0,car,13.2,,
0.8639863375148931,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10,8,21,12,0.4,1,35.09910926586906,0,car,19.4,,
1.0588278516713028,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10,9,21,11,0.45,1,192.68148939244546,0,car,28.933333333333334,,
0.36069996381145003,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10,10,21,10,0.5,1,140.38741830759875,0,car,26.8,,
0.353061026847285,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,11,21,9,0.55,1,124.29304381790769,0,car,8.4,,
0.18847474049918805,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,14,21,6,0.7,1,195.4174370133956,0,car,4.55,,
0.5711088095004538,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,17,21,3,0.85,1,170.5903155192418,0,car,7.666666666666667,,
0.24058806734449004,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,18,21,2,0.9,1,133.0497657984855,0,car,3.0833333333333335,,
0.8798367956630918,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,19,21,1,0.95,1,121.03790347854692,0,car,6.866666666666666,,
0.40421420418554715,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10,1,15,13,0.07142857142857142,1,51.87990268863143,0,car,27.9,,
0.7389936475658085,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10,2,15,12,0.14285714285714285,1,97.74617948776427,0,car,12.85,,
1.3247294356462918,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10,3,15,11,0.21428571428571427,1,45.384968266627936,0,car,9.183333333333334,,
0.9651064129002009,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10,4,15,10,0.2857142857142857,1,187.99766492099678,0,car,48.18333333333333,,
1.9039745160142962,-1.0,-1.8369701987210297e-16,0.0,1.0,10,5,15,9,0.35714285714285715,0,108.95031045940829,-1,car,7.25,,
2.7117877104463437,-1.0,-1.8369701987210297e-16,0.0,1.0,10,6,15,8,0.42857142857142855,0,354.8443241270027,0,car,80.85,,
0.8064150851319186,-0.8660254037844386,0.5000000000000001,0.0,1.0,10,7,15,7,0.5,1,352.732591254089,0,car,19.4,,
0.477004791918211,-0.8660254037844386,0.5000000000000001,0.0,1.0,10,8,15,6,0.5714285714285714,1,85.66714955089543,0,car,9.0,,
1.2834046781969553,-0.8660254037844386,0.5000000000000001,0.0,1.0,10,9,15,5,0.6428571428571429,1,58.8030080511835,0,car,25.616666666666667,,
1.2521136494850127,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,10,15,4,0.7142857142857143,1,152.9849528063853,0,car,29.633333333333333,,
0.9988373834468791,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,11,15,3,0.7857142857142857,1,283.3519321826007,0,car,10.5,,
1.9201701675947818,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,12,15,2,0.8571428571428571,1,147.3485959646382,0,car,4.816666666666666,,
1.6946200950759167,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,13,15,1,0.9285714285714286,0,105.49658102645162,-1,car,6.3,,
1.4178093754238212,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2,4,1,0.6666666666666666,0,300.87194322514625,-1,car,49.06666666666667,,
22.98859086551934,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9,1,7,5,0.16666666666666666,0,37.75635841679315,-1,car,82.11666666666666,,
3.9523046300191207,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9,2,7,4,0.3333333333333333,0,45.96540642536405,-1,car,2.8333333333333335,,
3.345324883948202,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9,3,7,3,0.5,0,180.22381552329978,-1,car,52.25,,
7.306051230117758,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,0,10,9,0.0,1,46.64191411536075,0,car,16.05,,
0.2991987922641383,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,1,10,8,0.1111111111111111,1,140.29050948465317,0,car,13.366666666666667,,
1.5835514465971428,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,3,10,6,0.3333333333333333,1,88.19297336895818,0,car,27.65,,
0.6620484519781666,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4,4,10,5,0.4444444444444444,1,263.21120142183065,0,car,21.416666666666668,,
0.4256799675202427,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4,7,10,2,0.7777777777777778,1,184.76523045846412,0,car,4.716666666666667,,
0.7889816585383405,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,1,12,10,0.09090909090909091,1,42.34699427857896,0,car,9.0,,
0.7653311587946678,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,2,12,9,0.18181818181818182,1,282.21478391922005,0,car,11.066666666666666,,
0.6321043906305565,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4,3,12,8,0.2727272727272727,1,319.4756323271672,0,car,6.783333333333333,,
0.704279494472496,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4,4,12,7,0.36363636363636365,1,169.36750056686503,0,car,81.25,,
1.1966352130323503,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,5,12,6,0.45454545454545453,1,69.60939316912692,0,car,12.666666666666666,,
0.5927879155455017,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,6,12,5,0.5454545454545454,1,229.03676341786976,0,car,3.7,,
0.7186737012080173,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,8,12,3,0.7272727272727273,1,305.89245461508773,0,car,8.35,,
1.1850421229025272,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,9,12,2,0.8181818181818182,1,300.4590662045429,0,car,9.8,,
0.40857535781477344,1.2246467991473532e-16,-1.0,0.0,1.0,4,1,4,2,0.3333333333333333,1,326.44315457940684,0,car,8.883333333333333,,
8.244799032763874,1.2246467991473532e-16,-1.0,0.0,1.0,4,2,4,1,0.6666666666666666,1,232.0448010594779,0,car,31.883333333333333,,
0.30830009633610883,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4,1,8,6,0.14285714285714285,1,142.51106789988535,0,car,5.516666666666667,,
1.5444369074933169,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4,2,8,5,0.2857142857142857,1,140.78717782315033,0,car,18.7,,
0.21828441828130077,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,3,8,4,0.42857142857142855,1,317.44282007676486,0,car,14.8,,
1.1119989191996955,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,4,8,3,0.5714285714285714,1,278.03313046492457,0,car,9.916666666666666,,
7.488350388537454,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,5,8,2,0.7142857142857143,1,235.7254188689033,0,car,39.43333333333333,,
1.656729837993858,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,1,14,12,0.07692307692307693,1,241.1504322661271,0,car,22.45,,
7.114924653065354,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,2,14,11,0.15384615384615385,1,47.90003054909954,0,car,52.36666666666667,,
0.5048924360442999,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,4,14,9,0.3076923076923077,1,80.51676016229692,0,car,12.133333333333333,,
0.7044094905780641,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,6,14,7,0.46153846153846156,1,42.251569714287086,0,car,8.216666666666667,,
1.4952771474917008,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,8,14,5,0.6153846153846154,1,110.60829724163489,0,car,19.9,,
0.21616030482720347,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,9,14,4,0.6923076923076923,1,226.26205388785667,0,car,11.35,,
0.8699181334303976,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,10,14,3,0.7692307692307693,1,180.55099987340247,0,car,4.833333333333333,,
0.4500893713863223,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,11,14,2,0.8461538461538461,1,170.65208201657572,0,car,13.3,,
1.615703000339235,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,0,16,15,0.0,1,241.58591302764893,0,car,33.733333333333334,,
7.120913532198889,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,1,16,14,0.06666666666666667,1,47.92544293649058,0,car,53.88333333333333,,
0.8975397914038128,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4,2,16,13,0.13333333333333333,1,36.74302813437794,0,car,19.1,,
0.784458512122279,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,3,16,12,0.2,1,145.46941050688156,0,car,4.733333333333333,,
0.3743868206018643,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,5,16,10,0.3333333333333333,1,314.98178092770496,0,car,3.033333333333333,,
0.6629499935241308,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,6,16,9,0.4,1,147.72610255921256,0,car,17.983333333333334,,
0.5976222920288058,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,7,16,8,0.4666666666666667,1,94.44830796587064,0,car,5.45,,
1.311161092690361,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,8,16,7,0.5333333333333333,1,148.78806680490425,0,car,39.15,,
1.6434676490911564,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,10,16,5,0.6666666666666666,1,55.94906573839722,0,car,7.3,,
0.14347290429192966,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,11,16,4,0.7333333333333333,1,188.22842399002454,0,car,2.2,,
0.33272057470869765,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,12,16,3,0.8,1,282.27275573348845,0,car,2.1333333333333333,,
0.4502566597223186,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,13,16,2,0.8666666666666667,1,62.78150585072433,0,car,3.8,,
0.05726927479242614,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,14,16,1,0.9333333333333333,1,34.58894037850763,0,car,1.05,,
0.2948728184325573,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4,0,25,24,0.0,1,7.690811623110903,0,car,13.5,,
3.0210148647522943,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4,2,25,22,0.08333333333333333,1,35.58738513318605,0,car,26.8,,
0.0920897693294305,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,4,25,20,0.16666666666666666,1,17.23392964223632,0,car,6.366666666666666,,
0.16239578626723888,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,5,25,19,0.20833333333333334,1,205.15076262536627,0,car,10.333333333333334,,
0.15388585263532317,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,8,25,16,0.3333333333333333,1,260.3918505429511,0,car,7.65,,
0.2098759910362406,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,10,25,14,0.4166666666666667,1,95.07552297392886,0,car,11.683333333333334,,
0.462031982350686,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,11,25,13,0.4583333333333333,1,79.13696326054492,0,car,4.1,,
1.5729880487487384,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,12,25,12,0.5,1,40.55873134960751,0,car,23.016666666666666,,
0.33183750432060183,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,13,25,11,0.5416666666666666,1,163.95244072365278,0,car,9.7,,
0.45632437488500466,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,14,25,10,0.5833333333333334,1,30.881605731187392,0,car,2.966666666666667,,
0.25493901871863134,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,15,25,9,0.625,1,137.67101281396822,0,car,6.183333333333334,,
0.46327237260272985,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,16,25,8,0.6666666666666666,1,62.37147499242491,0,car,17.516666666666666,,
0.22388368556118957,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,17,25,7,0.7083333333333334,1,215.5085943238147,0,car,10.65,,
0.5218860003562037,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,18,25,6,0.75,1,50.83649628608299,0,car,2.4,,
2.5615817144744994,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,22,25,2,0.9166666666666666,1,241.5916919948884,0,car,19.533333333333335,,
5.866839756370044,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,23,25,1,0.9583333333333334,1,229.260331526843,0,car,42.75,,
0.26622653178676137,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,0,13,12,0.0,1,356.21128554849446,0,car,22.9,,
1.744526001637658,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,1,13,11,0.08333333333333333,1,233.79909713545123,0,car,44.68333333333333,,
4.2496844717857885,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,2,13,10,0.16666666666666666,1,44.05657825641839,0,car,22.45,,
3.346979006975223,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,3,13,9,0.25,1,57.64061576126602,0,car,18.116666666666667,,
